id,price
3854,8.413557288707533
3855,9.359602752599962
3856,7.1798097427236796
3857,7.570493834093189
3858,8.538511478892792
3859,6.409113274348532
3860,6.041072415738735
3861,8.472367969972382
3862,7.970982404505924
3863,8.53845282225328
3864,7.53773954514273
3865,8.483175560700937
3866,9.351843375169835
3867,6.422071580301414
3868,8.360334381662868
3869,8.244785309662264
3870,8.3178029704951
3871,7.739107235592587
3872,8.99045677373205
3873,9.031467461305098
3874,8.359181322938813
3875,8.662858669470463
3876,6.486730743843465
3877,7.225050095644107
3878,9.105885595623462
3879,8.186088414025592
3880,6.464157546176453
3881,6.521777930764325
3882,9.379147831032347
3883,6.472889769744137
3884,7.889447972865743
3885,8.467776871663949
3886,8.065714444528066
3887,6.830316024972166
3888,9.673262216426037
3889,7.4719563276858985
3890,7.829786859797072
3891,8.184778656917231
3892,8.252594883927086
3893,7.985300719420731
3894,8.390513422565146
3895,8.054926950840803
3896,7.848638708691421
3897,6.896439809027998
3898,9.073478922514816
3899,8.270021915263737
3900,7.572799757659272
3901,9.187387732124211
3902,7.839587232032347
3903,7.360159600200458
3904,9.138204082945306
3905,7.464656370167159
3906,8.294775511836745
3907,6.858217952805694
3908,6.953850241999909
3909,7.804735211308556
3910,8.123672720416849
3911,8.276523039477064
3912,6.650534370054497
3913,6.482169612866397
3914,8.411153711254412
3915,9.633965283830792
3916,8.08524464705828
3917,9.163948955904797
3918,6.947893901276361
3919,8.572033646030086
3920,9.793870879707342
3921,6.39572775071276
3922,6.756556714469148
3923,8.580766078183045
3924,7.416770103819351
3925,9.868959375471606
3926,7.2914529459640764
3927,7.241522984486114
3928,9.773823996675203
3929,7.899927724924095
3930,6.515429349373142
3931,9.427521774461178
3932,6.403204363219462
3933,7.991611137525674
3934,6.537971532029936
3935,8.553367173253692
3936,9.341777245940637
3937,6.467781148245281
3938,8.862524668010183
3939,7.273923181555491
3940,9.489362879521837
3941,8.650218170473064
3942,8.076209037135952
3943,8.443904546313002
3944,6.162491946090736
3945,8.019805468285265
3946,9.20894847641049
3947,6.4755641712958925
3948,6.499652212454631
3949,6.658476586524258
3950,6.591374107892294
3951,9.750166887218692
3952,8.514117794745118
3953,7.464884090639311
3954,9.283374861215119
3955,8.592134694474698
3956,8.971784990185682
3957,7.857104409079726
3958,8.084530744318778
3959,6.96781114505837
3960,9.366128133108708
3961,6.634339263822389
3962,7.871850787496165
3963,7.33671148931109
3964,8.320952926784429
3965,8.037999593147877
3966,8.498576560934277
3967,9.649710499749082
3968,9.751851841325887
3969,8.439584631028465
3970,7.419361763757845
3971,6.525487849778046
3972,6.770929527517477
3973,9.957777739455109
3974,6.338051150857416
3975,8.282112765021875
3976,9.913517399994925
3977,9.020353581157337
3978,8.315975313830984
3979,6.868187285698917
3980,8.288929868341059
3981,7.402426564493154
3982,7.36429776401016
3983,6.513210040417847
3984,8.57358960055137
3985,8.619929286058797
3986,8.297328629508382
3987,9.465164309612021
3988,7.3702664121374175
3989,6.674588579171751
3990,6.398847938900091
3991,7.60984716815939
3992,6.608420638984396
3993,7.4261682365258626
3994,7.9349770096002805
3995,6.752497937169176
3996,7.281702192525118
3997,8.765912860146068
3998,9.22613636893012
3999,7.922248842462432
4000,8.208640260060873
4001,8.424714074508174
4002,6.589007045632339
4003,7.890206229226302
4004,8.318829548951815
4005,7.001721646971396
4006,7.352160937606772
4007,8.734215171091646
4008,8.97042367502253
4009,6.4520272177723506
4010,7.263337809849482
4011,8.656408368392
4012,8.30753926170018
4013,8.451504080946815
4014,8.437723971322587
4015,6.561116161975349
4016,6.479550507040134
4017,9.197805605553672
4018,8.520717569093067
4019,6.515790781043122
4020,6.554838029708209
4021,6.538795064709356
4022,7.748854570888492
4023,8.275934776260705
4024,8.792318121924822
4025,6.200927488716048
4026,8.02888038678807
4027,8.678636629418833
4028,6.610584427882577
4029,9.199082383926175
4030,6.5181842862095465
4031,8.406587066041824
4032,8.004133371027297
4033,7.780570432119432
4034,6.786006824213893
4035,7.22061243934519
4036,8.808960541791638
4037,8.525928022357865
4038,8.312138681160299
4039,6.537311624934669
4040,6.710829098106977
4041,8.707972080677909
4042,6.798732770100241
4043,6.152545972034665
4044,8.297292629762273
4045,6.953004557384631
4046,9.167990802370026
4047,7.487112842952804
4048,9.779428605396907
4049,7.69852126896368
4050,7.226607584816239
4051,8.599835721491024
4052,9.707063568223587
4053,8.728719071441397
4054,8.368143992821869
4055,6.848260171177633
4056,7.852098893396015
4057,8.134618397323592
4058,7.825079505747793
4059,6.531629598136363
4060,8.473298488867558
4061,7.596600434471156
4062,7.4183218789427565
4063,8.34473818995053
4064,7.223960239772045
4065,9.673803238776406
4066,6.906473968976497
4067,6.496959092006082
4068,9.126308404798777
4069,7.00537017270725
4070,8.727098102083023
4071,6.4517647289879365
4072,6.93028536245263
4073,7.691810055567639
4074,6.3287510129992315
4075,7.349013128879313
4076,8.29562688169204
4077,7.86872253027743
4078,6.9190975614765104
4079,7.049351740717325
4080,8.88124002496647
4081,8.640202028208531
4082,6.561882971775593
4083,7.329946408191219
4084,7.42563448195236
4085,8.413042241986815
4086,8.73210418696362
4087,7.888021676285159
4088,8.554395880665314
4089,7.8966531443789405
4090,8.215677669238044
4091,6.559834796392409
4092,7.319518517160027
4093,8.765381494015246
4094,6.544795879997929
4095,7.949063073816459
4096,9.69605437934442
4097,7.974721357548692
4098,6.576386876091776
4099,7.068477329770944
4100,8.569277625356264
4101,8.560120615934325
4102,7.973673191821134
4103,6.486650099554573
4104,7.330151092379758
4105,6.785116126796985
4106,6.433267410249593
4107,6.139632219119744
4108,7.362242087362907
4109,7.767075649429496
4110,7.846887531132678
4111,8.807291277622323
4112,9.792308763052791
4113,8.664717305393676
4114,8.212549495048616
4115,6.316312011445523
4116,6.897284386234303
4117,6.548260399040376
4118,8.114640422681369
4119,8.77031450339392
4120,7.028184615604936
4121,9.167909416229836
4122,6.188140471802084
4123,8.574480114963746
4124,9.446463214826746
4125,8.284613426879085
4126,6.677137294977367
4127,6.516407677809418
4128,9.270810377320416
4129,8.288891011517238
4130,6.499242776193064
4131,6.676243012696683
4132,7.867940715734589
4133,9.157962973268667
4134,10.169967762626234
4135,8.835310119955373
4136,8.001773103005494
4137,8.934140530715576
4138,9.062065144693477
4139,7.566407981612551
4140,6.087473208337835
4141,8.372365581058066
4142,9.815338098110812
4143,9.754267183240376
4144,8.792406222930163
4145,7.340090680270392
4146,7.84893276228838
4147,7.938356441595518
4148,7.2630305867162175
4149,9.064426294918649
4150,7.645490903881047
4151,8.358375811869434
4152,6.964879710710045
4153,8.681050979484096
4154,7.504181397631243
4155,7.28412594561386
4156,8.619723480588432
4157,9.098816956312199
4158,8.409890910133914
4159,6.9816139937575
4160,8.21930076792817
4161,8.555877029319348
4162,7.036890407264818
4163,9.636195766435044
4164,7.19678442558057
4165,6.948542409422473
4166,6.252424221594521
4167,7.847991337666483
4168,9.200882675121626
4169,8.47574715541769
4170,9.499707368104465
4171,7.28378015048774
4172,7.617953072524868
4173,8.001116307567289
4174,8.491706291422144
4175,6.934828303660064
4176,6.638231688059834
4177,8.032995606672705
4178,8.967418147560913
4179,8.454135458860806
4180,9.713440472049736
4181,8.553832911527508
4182,8.568102844146312
4183,6.818821727728414
4184,8.552753818835678
4185,8.592015140601836
4186,7.796213333731848
4187,7.031411186645009
4188,6.633641488553191
4189,8.527188238601386
4190,8.391100391872703
4191,8.88515502872607
4192,8.758834354099463
4193,8.459247114875247
4194,8.478631248067392
4195,7.224605268553009
4196,7.30000207656615
4197,6.564068436384055
4198,7.701533637940341
4199,7.304429050007849
4200,6.5031152168320165
4201,6.517028433374937
4202,7.271784375605286
4203,9.34313955939329
4204,7.290851487051586
4205,6.539932403604944
4206,6.5329635594962125
4207,8.642623380238328
4208,7.358209010201706
4209,8.79786537859477
4210,7.929602126199103
4211,6.666487694724341
4212,6.531751981999262
4213,7.030954877597816
4214,6.888934439016962
4215,7.414432377929739
4216,6.4873752325315435
4217,6.59466958668278
4218,6.903086706713494
4219,6.433290780893949
4220,9.271842731035406
4221,6.363791086933956
4222,7.919493167825553
4223,6.5254172942343125
4224,6.595174089520531
4225,8.496730550969259
4226,7.32056269402381
4227,8.535394659253772
4228,8.78767561037942
4229,8.39298313631755
4230,7.176988114974485
4231,7.928020406826505
4232,6.5138241150853835
4233,6.560427343505208
4234,6.601985016933487
4235,8.371384667208638
4236,6.958997993684566
4237,7.259135038025386
4238,8.783352623087987
4239,7.340551579545339
4240,6.373897381076666
4241,6.661288033522671
4242,6.950798876861843
4243,6.4552151076098525
4244,6.768364701298649
4245,9.253518356306927
4246,7.847035611243114
4247,7.3918654488165885
4248,9.132321256788488
4249,8.426134594209014
4250,7.819532555862861
4251,6.891296786874662
4252,7.540435546427428
4253,8.801034879929164
4254,7.890887491979213
4255,6.803820774197186
4256,8.509109676429748
4257,6.5219269653652985
4258,8.816050139606213
4259,6.830221515763108
4260,8.71533737920217
4261,8.4473530624171
4262,9.249638906750192
4263,8.209843947045188
4264,7.453555569170381
4265,6.954088230424304
4266,6.939109861113608
4267,8.8288152306213
4268,8.427591123756324
4269,6.596668072226446
4270,6.914011636019658
4271,7.868635891168732
4272,6.5520876705657125
4273,6.0427845062758365
4274,6.406201745433092
4275,6.89559734792862
4276,9.329414996418075
4277,7.921413763056214
4278,6.671452443140098
4279,8.66242353110329
4280,8.412546034201897
4281,7.467155003339606
4282,8.054290237562114
4283,6.643385009138578
4284,9.78367694583095
4285,8.28326566985912
4286,8.65326251522191
4287,6.456406972204745
4288,7.74182738731413
4289,9.213870150572799
4290,6.51294796143712
4291,8.456949406962373
4292,6.6914718389937144
4293,7.263819091065077
4294,8.792865854163628
4295,7.277552095073071
4296,8.64813105407743
4297,7.213437604582996
4298,8.36445314300543
4299,8.62421816535216
4300,6.936323484802042
4301,6.45407998722816
4302,6.931401230141622
4303,8.657771157966405
4304,7.867184322719592
4305,7.275073064727192
4306,7.23379846152212
4307,8.124173225975696
4308,8.238561550590902
4309,8.643079282974327
4310,6.643039841108509
4311,9.114547918302454
4312,8.489102445084347
4313,8.712257867025107
4314,6.458766617057944
4315,8.528119179707968
4316,8.422684597488049
4317,8.285108598234848
4318,7.799423695405678
4319,7.771585644669418
4320,9.170178249053789
4321,7.0063999945208995
4322,6.759385390353713
4323,7.320255532155849
4324,6.758308581257561
4325,6.474624051514851
4326,8.781393232093109
4327,6.856278586488236
4328,6.384065134640494
4329,9.308261702757807
4330,6.733434525430315
4331,6.972036487746888
4332,6.851759709857468
4333,6.568582310424972
4334,9.281957733809014
4335,7.920106531339532
4336,6.527748721932706
4337,9.208823211082114
4338,8.137545157925477
4339,9.29997581834554
4340,7.809826972979679
4341,6.578187606360771
4342,8.243314689287498
4343,8.583844404097984
4344,8.030220844379462
4345,8.28215004419136
4346,6.433183730977179
4347,6.51919577671706
4348,8.9169894302939
4349,6.755991429526912
4350,8.648893045222733
4351,8.326357120461065
4352,8.83268029533848
4353,9.266003148319099
4354,9.770914004751397
4355,8.558696666140227
4356,8.635191857274288
4357,7.421222900422519
4358,8.585215252677852
4359,8.893700334434838
4360,8.484950760154833
4361,6.905789662535802
4362,7.783615000081365
4363,8.201209296362963
4364,7.767662348285976
4365,8.418121767049895
4366,8.920805348251639
4367,6.782586365753074
4368,7.804358636300793
4369,7.904540807802248
4370,6.432215177949196
4371,8.588838148499882
4372,8.55101842305659
4373,8.472660346232054
4374,8.888564460681858
4375,8.997423868006727
4376,7.410495935358446
4377,6.868969156384677
4378,6.693570794004246
4379,6.577779534967177
4380,8.03591430068391
4381,8.533873384509569
4382,8.223666036604746
4383,8.00570480590991
4384,9.641455280808696
4385,6.881099663144911
4386,6.803547514039271
4387,9.090006825146087
4388,8.2739613077001
4389,7.795258005089935
4390,7.224966087095057
4391,7.896692373227087
4392,9.193429173159643
4393,8.4739360254383
4394,7.752309547866267
4395,8.411411739565848
4396,8.551369929754781
4397,7.643892748938071
4398,7.377914215192299
4399,7.9203203693203115
4400,7.786629238683061
4401,6.496237431795569
4402,6.852440443380399
4403,6.9628869468758365
4404,9.566202836341764
4405,9.558870947407977
4406,7.327883149116689
4407,8.946433218028806
4408,8.396801672207062
4409,7.302813660128424
4410,8.744278174275514
4411,8.117118612491709
4412,8.436453162073873
4413,7.920535518138872
4414,7.924591298302893
4415,8.192493419311347
4416,6.1947760670171315
4417,7.338755374620657
4418,7.380264586733316
4419,8.8460454389908
4420,7.747338457672774
4421,8.388415044451976
4422,8.584327147294898
4423,6.5417699993073795
4424,8.929877661234634
4425,8.071615164463415
4426,7.330939171174541
4427,7.26737703813974
4428,9.006746057188487
4429,6.5665393328582455
4430,7.379874593517499
4431,6.438439609867058
4432,7.877644130260591
4433,6.598930367659328
4434,6.456608521067651
4435,9.322092619825355
4436,8.198860765982232
4437,8.4682306749582
4438,6.62128697932254
4439,9.444479869482604
4440,9.844983306005474
4441,6.421350926151069
4442,9.167439456879888
4443,8.72342102623084
4444,6.483997020512626
4445,9.175524273523433
4446,6.616221039219848
4447,9.303391512556615
4448,6.501108570632028
4449,7.115816684118057
4450,7.276458261149542
4451,7.1429275015056435
4452,9.0532460959449
4453,7.916632560259287
4454,7.454067527041447
4455,8.01003538140476
4456,7.551946410479319
4457,8.39211354357977
4458,8.43946834000843
4459,8.018945815749163
4460,8.461116937787011
4461,8.734619066943235
4462,8.34802947530757
4463,7.325796308752445
4464,7.5529229279196155
4465,6.583194616750922
4466,7.805584590513127
4467,7.778489977840308
4468,7.253258393291741
4469,6.655533385541646
4470,7.522178809677525
4471,6.556464643684395
4472,8.14007574228077
4473,7.356891286739642
4474,7.348669406864472
4475,7.2522238089019115
4476,8.009459801704587
4477,8.948229432293783
4478,7.263590006578191
4479,6.2892105172473185
4480,7.529466770057158
4481,6.461535071749198
4482,8.542699469250325
4483,6.190579639063565
4484,6.685674080585899
4485,6.664785735340782
4486,8.589630212877438
4487,9.32406837994729
4488,9.128001434338602
4489,8.44561576047332
4490,9.033984991118496
4491,8.006559222190214
4492,6.568523445879764
4493,6.420166086672581
4494,6.658653957676687
4495,9.110994025784471
4496,6.561813765954535
4497,8.380952357456618
4498,9.852947278955101
4499,9.708324562880888
4500,7.7126285244987045
4501,8.221936211176853
4502,8.262924079325076
4503,6.509445849002159
4504,6.928524403131338
4505,7.35559253319329
4506,8.988083659635645
4507,8.177594947418205
4508,7.820361647463721
4509,7.171253898120522
4510,7.828332718865429
4511,7.824811908087334
4512,7.172062795889448
4513,8.60895820191899
4514,6.1960883191481155
4515,7.046980503402939
4516,8.56020585970283
4517,8.199623848056232
4518,8.117453125251807
4519,9.326893056682527
4520,6.460538014004116
4521,7.881655235517004
4522,7.313408189937938
4523,6.364951809276832
4524,6.951230624795002
4525,9.218025857141189
4526,7.969311456610445
4527,6.949542019056748
4528,6.88242361929002
4529,8.861172256266212
4530,6.44482695132397
4531,9.207682638675228
4532,9.062024648736793
4533,7.976052301671335
4534,9.119642144334739
4535,7.564499428383087
4536,7.376542951063128
4537,6.687671765213016
4538,7.411774428755014
4539,8.269210740125173
4540,6.166557139823246
4541,7.2518488333819455
4542,7.343929746125073
4543,6.476007620010408
4544,7.737344896403971
4545,6.567558906341793
4546,8.709349024366054
4547,8.139071521007088
4548,6.540037634450666
4549,8.685909042932911
4550,6.922837006670645
4551,8.229878931801935
4552,6.366916837638649
4553,8.47300414458215
